ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
11211,Brooklyn,Greenpoint,2009,"$1,663,473,000 ","37,523","$44,332 ",,,,,,,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",
11211,Brooklyn,Greenpoint,2010,"$1,848,836,000 ","39,009","$47,395 ",,,,,,,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.537547133
11211,Brooklyn,Greenpoint,2011,"$1,430,155,000 ","29,732","$48,102 ","$42,610.00 ","$62,098.00 ",$546.42 ,60.10%,4.10%,35.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.533285877
11211,Brooklyn,Greenpoint,2012,"$1,596,399,000 ","29,530","$54,060 ","$44,173.00 ","$66,805.00 ",$575.42 ,61.30%,4.00%,34.60%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.566812512
11211,Brooklyn,Greenpoint,2013,"$1,791,794,000 ","30,520","$58,709 ","$46,848.00 ","$70,753.00 ",$682.67 ,61.70%,4.60%,33.70%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.671389672
11211,Brooklyn,Greenpoint,2014,"$2,054,397,000 ","30,950","$66,378 ","$50,943.00 ","$77,466.00 ",$793.08 ,64.20%,4.60%,31.20%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.788075796
11211,Brooklyn,Greenpoint,2015,"$2,239,403,000 ","31,310","$71,524 ","$54,406.00 ","$84,221.00 ",$900.50 ,64.90%,4.40%,30.80%,Y,8,"Lorimer St, Hewes St, Marcy Av, Bedford Av, Lorimer St, Graham Av, Grand St, Metropolitan Av",5,"J, M, Z, L, G",50,0,62.284,2.3,40.712597,-73.953098,"11222, 11237, 11206, 11205, 11251, 11378",0.898590284
11212,Brooklyn,Central Brooklyn,2001,"$720,838,000 ","27,494","$26,218 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",
11212,Brooklyn,Central Brooklyn,2002,"$742,592,000 ","27,311","$27,190 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",
11212,Brooklyn,Central Brooklyn,2004,"$774,981,000 ","31,046","$24,962 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.729419252
11212,Brooklyn,Central Brooklyn,2005,"$789,693,000 ","30,906","$25,551 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.836238697
11212,Brooklyn,Central Brooklyn,2006,"$838,375,000 ","32,128","$26,095 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",1.01709488
11212,Brooklyn,Central Brooklyn,2007,"$905,040,000 ","36,982","$24,472 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",1.072123729
11212,Brooklyn,Central Brooklyn,2008,"$941,225,000 ","34,244","$27,486 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",1.073326115
11212,Brooklyn,Central Brooklyn,2009,"$969,151,000 ","34,564","$28,039 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",1.017926835
11212,Brooklyn,Central Brooklyn,2010,"$1,113,882,000 ","36,270","$30,711 ",,,,,,,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.8924807
11212,Brooklyn,Central Brooklyn,2011,"$1,004,941,000 ","36,026","$27,895 ","$27,278.00 ","$38,168.00 ",$244.67 ,47.20%,8.20%,44.50%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.835371181
11212,Brooklyn,Central Brooklyn,2012,"$1,011,807,000 ","35,900","$28,184 ","$27,901.00 ","$39,500.00 ",$240.08 ,47.10%,7.60%,45.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.814253206
11212,Brooklyn,Central Brooklyn,2013,"$1,043,007,000 ","36,910","$28,258 ","$28,348.00 ","$39,952.00 ",$248.25 ,46.50%,7.20%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.845209128
11212,Brooklyn,Central Brooklyn,2014,"$1,102,320,000 ","37,770","$29,185 ","$28,146.00 ","$40,233.00 ",$251.83 ,46.20%,7.40%,46.30%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.857247056
11212,Brooklyn,Central Brooklyn,2015,"$1,170,373,000 ","38,670","$30,266 ","$28,207.00 ","$40,177.00 ",$267.25 ,46.10%,7.70%,46.20%,N,4,"Sutter Av, Sutter Av - Rutland Rd, Saratoga Av, Rockaway Av",2,"L, 3",37,0,34.355,1.5,40.662936,-73.913029,"11213, 11233, 11207, 11236, 11203",0.903379363
11213,Brooklyn,Central Brooklyn,2001,"$590,898,000 ","20,785","$28,429 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2002,"$599,884,000 ","20,599","$29,122 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2004,"$623,554,000 ","23,192","$26,887 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2005,"$648,456,000 ","23,241","$27,901 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2006,"$699,909,000 ","24,257","$28,854 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2007,"$762,026,000 ","27,695","$27,515 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2008,"$790,227,000 ","25,919","$30,488 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2009,"$824,887,000 ","26,198","$31,487 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",
11213,Brooklyn,Central Brooklyn,2010,"$852,792,000 ","27,140","$31,422 ",,,,,,,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.545769256
11213,Brooklyn,Central Brooklyn,2011,"$889,982,000 ","27,797","$32,017 ","$34,046.00 ","$45,630.00 ",$270.17 ,51.70%,5.80%,42.40%,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.559791169
11213,Brooklyn,Central Brooklyn,2012,"$952,455,000 ","27,570","$34,547 ","$35,344.00 ","$47,274.00 ",$288.42 ,52.30%,5.70%,42.00%,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.599651895
11213,Brooklyn,Central Brooklyn,2013,"$964,964,000 ","28,280","$34,122 ","$34,794.00 ","$46,913.00 ",$328.17 ,51.50%,6.20%,42.30%,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.670689652
11213,Brooklyn,Central Brooklyn,2014,"$1,056,625,000 ","29,040","$36,385 ","$34,804.00 ","$47,297.00 ",$351.58 ,51.60%,6.50%,41.80%,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.709001393
11213,Brooklyn,Central Brooklyn,2015,"$1,136,714,000 ","29,630","$38,364 ","$34,701.00 ","$47,669.00 ",$425.00 ,53.20%,6.10%,40.60%,N,,,,,7,0,19.571,1.1,40.671078,-73.936336,"11216, 11233, 11212, 11203, 11225",0.854594341
11214,Brooklyn,Southwest Brooklyn,2001,"$1,130,306,000 ","26,102","$43,303 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",
11214,Brooklyn,Southwest Brooklyn,2002,"$1,094,665,000 ","25,565","$42,819 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",
11214,Brooklyn,Southwest Brooklyn,2004,"$1,104,938,000 ","32,010","$34,519 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.681147032
11214,Brooklyn,Southwest Brooklyn,2005,"$1,167,985,000 ","32,286","$36,176 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.694418438
11214,Brooklyn,Southwest Brooklyn,2006,"$1,278,630,000 ","35,596","$35,921 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.78335092
11214,Brooklyn,Southwest Brooklyn,2007,"$1,397,830,000 ","38,909","$35,926 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.744445666
11214,Brooklyn,Southwest Brooklyn,2008,"$1,433,381,000 ","36,349","$39,434 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.718145577
11214,Brooklyn,Southwest Brooklyn,2009,"$1,406,737,000 ","35,802","$39,292 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.691297806
11214,Brooklyn,Southwest Brooklyn,2010,"$1,431,901,000 ","36,294","$39,453 ",,,,,,,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.770801772
11214,Brooklyn,Southwest Brooklyn,2011,"$1,476,012,000 ","37,147","$39,734 ","$39,822.00 ","$54,880.00 ",$376.25 ,49.70%,4.00%,46.20%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.74696206
11214,Brooklyn,Southwest Brooklyn,2012,"$1,509,319,000 ","37,860","$39,866 ","$41,246.00 ","$56,340.00 ",$377.58 ,49.70%,4.90%,45.40%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.752349514
11214,Brooklyn,Southwest Brooklyn,2013,"$1,563,213,000 ","38,430","$40,677 ","$43,398.00 ","$59,810.00 ",$398.33 ,49.90%,5.20%,44.90%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.816629497
11214,Brooklyn,Southwest Brooklyn,2014,"$1,651,353,000 ","39,440","$41,870 ","$45,838.00 ","$62,934.00 ",$427.17 ,51.80%,5.40%,42.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.871606041
11214,Brooklyn,Southwest Brooklyn,2015,"$1,725,963,000 ","40,520","$42,595 ","$49,828.00 ","$66,803.00 ",$460.83 ,54.00%,5.20%,40.80%,Y,6,"79 St, 18 Av, 20 Av, Bay Pkwy, 25 Av, Bay 50 St",1,D,10,0,148.08,2.2,40.599148,-73.99609,"11228, 11204, 11223, 11224",0.959701232
11215,Brooklyn,Northwest Brooklyn,2001,"$1,835,886,000 ","26,160","$70,179 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",
11215,Brooklyn,Northwest Brooklyn,2002,"$1,786,670,000 ","25,861","$69,087 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",
11215,Brooklyn,Northwest Brooklyn,2004,"$2,072,819,000 ","31,266","$66,296 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.525403944
11215,Brooklyn,Northwest Brooklyn,2005,"$2,276,102,000 ","31,153","$73,062 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.50664344
11215,Brooklyn,Northwest Brooklyn,2006,"$2,600,026,000 ","32,187","$80,779 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.542032741
11215,Brooklyn,Northwest Brooklyn,2007,"$3,058,662,000 ","34,915","$87,603 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.548414014
11215,Brooklyn,Northwest Brooklyn,2008,"$3,001,561,000 ","33,673","$89,139 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.575644127
11215,Brooklyn,Northwest Brooklyn,2009,"$2,896,907,000 ","34,693","$83,501 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.55411866
11215,Brooklyn,Northwest Brooklyn,2010,"$3,178,697,000 ","35,576","$89,349 ",,,,,,,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.57903703
11215,Brooklyn,Northwest Brooklyn,2011,"$3,510,702,000 ","35,920","$97,737 ","$88,450.00 ","$125,128.00 ",$618.58 ,72.80%,4.90%,22.20%,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.619603331
11215,Brooklyn,Northwest Brooklyn,2012,"$3,718,326,000 ","35,630","$104,359 ","$93,184.00 ","$127,597.00 ",$644.67 ,73.30%,5.10%,21.60%,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.664459419
11215,Brooklyn,Northwest Brooklyn,2013,"$3,882,566,000 ","34,930","$111,153 ","$95,654.00 ","$132,302.00 ",$738.58 ,72.90%,5.40%,21.70%,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.759603003
11215,Brooklyn,Northwest Brooklyn,2014,"$4,262,362,000 ","33,670","$126,592 ","$99,040.00 ","$139,886.00 ",$858.58 ,73.70%,4.90%,21.40%,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.864795002
11215,Brooklyn,Northwest Brooklyn,2015,"$4,564,364,000 ","33,640","$135,683 ","$103,716.00 ","$144,180.00 ",$938.00 ,74.10%,4.30%,21.50%,N,,,,,18,0,542.295,2.2,40.662688,-73.98674,"11231, 11217, 11238, 11225, 11226, 11218, 11232",0.935550863
11216,Brooklyn,Central Brooklyn,2001,"$500,946,000 ","17,338","$28,893 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2002,"$502,680,000 ","17,139","$29,330 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2004,"$541,629,000 ","19,948","$27,152 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2005,"$570,056,000 ","20,252","$28,148 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2006,"$636,020,000 ","21,402","$29,718 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2007,"$718,920,000 ","24,777","$29,016 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2008,"$755,811,000 ","23,362","$32,352 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2009,"$802,983,000 ","24,181","$33,207 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",
11216,Brooklyn,Central Brooklyn,2010,"$861,360,000 ","25,468","$33,821 ",,,,,,,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.463292451
11216,Brooklyn,Central Brooklyn,2011,"$924,734,000 ","26,205","$35,288 ","$40,174.00 ","$54,693.00 ",$373.17 ,57.50%,5.60%,36.80%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.451229343
11216,Brooklyn,Central Brooklyn,2012,"$992,347,000 ","26,650","$37,236 ","$41,688.00 ","$56,185.00 ",$394.75 ,56.90%,6.70%,36.30%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.47732769
11216,Brooklyn,Central Brooklyn,2013,"$1,096,986,000 ","27,520","$39,861 ","$43,996.00 ","$61,139.00 ",$480.00 ,58.60%,7.40%,33.90%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.580411125
11216,Brooklyn,Central Brooklyn,2014,"$1,222,110,000 ","28,330","$43,138 ","$45,566.00 ","$63,003.00 ",$603.00 ,60.50%,8.00%,31.40%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.729141475
11216,Brooklyn,Central Brooklyn,2015,"$1,396,687,000 ","29,290","$47,685 ","$47,107.00 ","$65,962.00 ",$730.42 ,61.70%,8.30%,30.00%,N,3,"Nostrand Av, Kingston - Throop Avs, Nostrand Av",3,"A, C, 3",17,0,20.812,0.9,40.680768,-73.949316,"11205, 11206, 11221, 11233, 11213, 11225, 11238",0.880538737
11217,Brooklyn,Northwest Brooklyn,2001,"$801,096,000 ","14,095","$56,835 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",
11217,Brooklyn,Northwest Brooklyn,2002,"$798,292,000 ","13,989","$57,066 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",
11217,Brooklyn,Northwest Brooklyn,2004,"$932,601,000 ","16,460","$56,659 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.573533923
11217,Brooklyn,Northwest Brooklyn,2005,"$1,025,775,000 ","16,301","$62,927 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.518210359
11217,Brooklyn,Northwest Brooklyn,2006,"$1,188,139,000 ","16,649","$71,364 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.516754506
11217,Brooklyn,Northwest Brooklyn,2007,"$1,402,948,000 ","18,740","$74,864 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.540454812
11217,Brooklyn,Northwest Brooklyn,2008,"$1,403,238,000 ","17,685","$79,346 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.557363849
11217,Brooklyn,Northwest Brooklyn,2009,"$1,367,396,000 ","17,878","$76,485 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.576184202
11217,Brooklyn,Northwest Brooklyn,2010,"$1,532,481,000 ","18,326","$83,623 ",,,,,,,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.54568978
11217,Brooklyn,Northwest Brooklyn,2011,"$1,614,210,000 ","18,367","$87,886 ","$74,518.00 ","$111,074.00 ",$622.75 ,69.10%,6.20%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.568544343
