ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,LandSqMile,latitude,longitude
10304,Staten Island,Stapleton and St. George,2013,"$53,168.00 ","$77,659.00 ",$239.75 ,54.30%,4.90%,40.60%,N,2,"Stapleton, Clifton",1,SIR,3.9,40.609227,-74.092575
10304,Staten Island,Stapleton and St. George,2014,"$53,762.00 ","$79,892.00 ",$247.25 ,53.20%,4.80%,41.90%,N,2,"Stapleton, Clifton",1,SIR,3.9,40.609227,-74.092575
10304,Staten Island,Stapleton and St. George,2015,"$54,106.00 ","$82,916.00 ",$257.25 ,54.20%,4.20%,41.60%,N,2,"Stapleton, Clifton",1,SIR,3.9,40.609227,-74.092575
10305,Staten Island,Stapleton and St. George,2011,"$63,401.00 ","$79,425.00 ",$245.08 ,51.70%,4.10%,43%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR,4.3,40.596691,-74.074866
10305,Staten Island,Stapleton and St. George,2012,"$66,478.00 ","$81,486.00 ",$239.75 ,52.20%,4.40%,42.30%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR,4.3,40.596691,-74.074866
10305,Staten Island,Stapleton and St. George,2013,"$70,758.00 ","$83,935.00 ",$242.75 ,52.30%,4.70%,42.10%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR,4.3,40.596691,-74.074866
10305,Staten Island,Stapleton and St. George,2014,"$70,763.00 ","$83,184.00 ",$251.50 ,53.30%,4.60%,41.40%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR,4.3,40.596691,-74.074866
10305,Staten Island,Stapleton and St. George,2015,"$72,782.00 ","$82,951.00 ",$264.58 ,54.60%,4.20%,40.50%,Y,3,"Grasmere, Old Town, Dongan Hills",1,SIR,4.3,40.596691,-74.074866
10306,Staten Island,South Shore,2011,"$77,767.00 ","$92,729.00 ",$272.92 ,56%,4.20%,39.60%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR,7.5,40.571768,-74.12595
10306,Staten Island,South Shore,2012,"$77,720.00 ","$93,396.00 ",$268.92 ,55.70%,4.40%,39.80%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR,7.5,40.571768,-74.12595
10306,Staten Island,South Shore,2013,"$75,807.00 ","$93,591.00 ",$273.83 ,54.10%,4.60%,41.20%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR,7.5,40.571768,-74.12595
10306,Staten Island,South Shore,2014,"$79,152.00 ","$94,614.00 ",$279.67 ,54.70%,4.40%,40.80%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR,7.5,40.571768,-74.12595
10306,Staten Island,South Shore,2015,"$79,686.00 ","$95,618.00 ",$290.25 ,55.70%,3.60%,40.60%,Y,5,"Jefferson Av, Grant City, New Dorp, Oakwood Heights, Bay Terrace",1,SIR,7.5,40.571768,-74.12595
10307,Staten Island,South Shore,2011,"$87,121.00 ","$113,102.00 ",$268.33 ,60.20%,3.50%,36.20%,Y,2,"Tottenville, Arthur Kill",1,SIR,2,40.509183,-74.237785
10307,Staten Island,South Shore,2012,"$86,011.00 ","$112,478.00 ",$265.08 ,58.70%,3.90%,37.40%,Y,2,"Tottenville, Arthur Kill",1,SIR,2,40.509183,-74.237785
10307,Staten Island,South Shore,2013,"$86,457.00 ","$109,555.00 ",$265.92 ,58.80%,3.80%,37.40%,Y,2,"Tottenville, Arthur Kill",1,SIR,2,40.509183,-74.237785
10307,Staten Island,South Shore,2014,"$86,688.00 ","$104,973.00 ",$274.67 ,55.50%,4.50%,40%,Y,2,"Tottenville, Arthur Kill",1,SIR,2,40.509183,-74.237785
10307,Staten Island,South Shore,2015,"$76,857.00 ","$96,729.00 ",$280.08 ,57.10%,4.40%,38.50%,Y,2,"Tottenville, Arthur Kill",1,SIR,2,40.509183,-74.237785
10308,Staten Island,South Shore,2011,"$88,342.00 ","$104,300.00 ",$273.25 ,56.60%,3%,40.30%,Y,1,Great Kills,1,SIR,2,40.551884,-74.147646
10308,Staten Island,South Shore,2012,"$90,196.00 ","$104,753.00 ",$268.33 ,55.50%,4%,40.50%,Y,1,Great Kills,1,SIR,2,40.551884,-74.147646
10308,Staten Island,South Shore,2013,"$88,075.00 ","$105,080.00 ",$272.50 ,57.50%,4.40%,38.10%,Y,1,Great Kills,1,SIR,2,40.551884,-74.147646
10308,Staten Island,South Shore,2014,"$85,814.00 ","$101,261.00 ",$281.50 ,55.70%,5.10%,39.10%,Y,1,Great Kills,1,SIR,2,40.551884,-74.147646
10308,Staten Island,South Shore,2015,"$87,174.00 ","$98,769.00 ",$290.25 ,55.90%,5.10%,39%,Y,1,Great Kills,1,SIR,2,40.551884,-74.147646
10309,Staten Island,South Shore,2011,"$82,905.00 ","$99,808.00 ",$232.92 ,57.70%,2.80%,39.20%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR,6.7,40.531346,-74.219857
10309,Staten Island,South Shore,2012,"$86,759.00 ","$104,918.00 ",$228.75 ,57.40%,3%,39.30%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR,6.7,40.531346,-74.219857
10309,Staten Island,South Shore,2013,"$86,297.00 ","$105,948.00 ",$233.25 ,56.70%,3.20%,40.10%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR,6.7,40.531346,-74.219857
10309,Staten Island,South Shore,2014,"$87,536.00 ","$111,477.00 ",$241.33 ,56%,3.10%,40.80%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR,6.7,40.531346,-74.219857
10309,Staten Island,South Shore,2015,"$87,509.00 ","$109,210.00 ",$248.67 ,56.80%,3.10%,40.10%,Y,3,"Prince's Bay, Pleasant Plains, Richmond Valley",1,SIR,6.7,40.531346,-74.219857
10310,Staten Island,Port Richmond,2011,"$63,808.00 ","$81,636.00 ",$244.83 ,56.20%,6.50%,37.30%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.632648,-74.116148
10310,Staten Island,Port Richmond,2012,"$62,457.00 ","$82,068.00 ",$238.75 ,55.80%,6.60%,37.60%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.632648,-74.116148
10310,Staten Island,Port Richmond,2013,"$61,925.00 ","$82,052.00 ",$245.67 ,54.60%,8.20%,37.10%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.632648,-74.116148
10310,Staten Island,Port Richmond,2014,"$64,724.00 ","$78,919.00 ",$256.58 ,54.60%,7.80%,37.50%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.632648,-74.116148
10310,Staten Island,Port Richmond,2015,"$68,080.00 ","$84,186.00 ",$268.50 ,54.90%,6.30%,38.70%,Y,#N/A,#N/A,#N/A,#N/A,1.8,40.632648,-74.116148
10312,Staten Island,South Shore,2011,"$86,415.00 ","$101,752.00 ",$245.50 ,58.50%,4.10%,37.30%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR,7.7,40.545237,-74.180443
10312,Staten Island,South Shore,2012,"$87,426.00 ","$102,923.00 ",$242.42 ,57.80%,4.70%,37.40%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR,7.7,40.545237,-74.180443
10312,Staten Island,South Shore,2013,"$85,324.00 ","$101,227.00 ",$245.75 ,56.90%,4.90%,38.20%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR,7.7,40.545237,-74.180443
10312,Staten Island,South Shore,2014,"$87,946.00 ","$103,272.00 ",$255.75 ,56.50%,4.50%,39%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR,7.7,40.545237,-74.180443
10312,Staten Island,South Shore,2015,"$84,584.00 ","$102,797.00 ",$263.42 ,56.10%,3.90%,40%,Y,3,"Eltingville, Annadale, Huguenot",1,SIR,7.7,40.545237,-74.180443
10314,Staten Island,Mid-Island,2011,"$78,803.00 ","$90,905.00 ",$241.33 ,55.40%,3.50%,41.10%,Y,#N/A,#N/A,#N/A,#N/A,13.7,40.599263,-74.165748
10314,Staten Island,Mid-Island,2012,"$79,820.00 ","$92,505.00 ",$238.58 ,55.60%,3.70%,40.70%,Y,#N/A,#N/A,#N/A,#N/A,13.7,40.599263,-74.165748
10314,Staten Island,Mid-Island,2013,"$77,242.00 ","$91,434.00 ",$241.67 ,55.20%,3.90%,40.80%,Y,#N/A,#N/A,#N/A,#N/A,13.7,40.599263,-74.165748
10314,Staten Island,Mid-Island,2014,"$78,962.00 ","$94,547.00 ",$252.83 ,56.20%,3.80%,40%,Y,#N/A,#N/A,#N/A,#N/A,13.7,40.599263,-74.165748
10314,Staten Island,Mid-Island,2015,"$77,331.00 ","$93,457.00 ",$262.17 ,56.60%,3.30%,40.10%,Y,#N/A,#N/A,#N/A,#N/A,13.7,40.599263,-74.165748
10451,Bronx,High Bridge and Morrisania,2011,"$29,327.00 ","$38,565.00 ",$124.20 ,48.90%,8.90%,42.20%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2",1,40.820479,-73.925084
10451,Bronx,High Bridge and Morrisania,2012,"$30,139.00 ","$38,360.00 ",$110.72 ,47.90%,9.30%,42.70%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2",1,40.820479,-73.925084
10451,Bronx,High Bridge and Morrisania,2013,"$30,757.00 ","$39,723.00 ",$170.65 ,46.60%,10.10%,43.30%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2",1,40.820479,-73.925084
10451,Bronx,High Bridge and Morrisania,2014,"$32,000.00 ","$41,114.00 ",$108.93 ,46.80%,8.60%,44.60%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2",1,40.820479,-73.925084
10451,Bronx,High Bridge and Morrisania,2015,"$29,579.00 ","$41,438.00 ",$161.80 ,46.50%,8.10%,15.10%,Y,4,"161 St - Yankee Stadium, 161 St - Yankee Stadium, 149 St - Grand Concourse, 149 St - Grand Concourse",5,"B, D, 4, 5, 2",1,40.820479,-73.925084
10452,Bronx,High Bridge and Morrisania,2011,"$27,040.00 ","$35,744.00 ",$427.50 ,52.60%,8.90%,38.30%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4",1,40.837393,-73.923437
10452,Bronx,High Bridge and Morrisania,2012,"$26,636.00 ","$35,637.00 ",$420.20 ,51.90%,9.80%,38.20%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4",1,40.837393,-73.923437
10452,Bronx,High Bridge and Morrisania,2013,"$25,979.00 ","$36,082.00 ",$402.80 ,51.10%,10.20%,38.70%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4",1,40.837393,-73.923437
10452,Bronx,High Bridge and Morrisania,2014,"$24,965.00 ","$35,555.00 ",$359.30 ,49.10%,10.00%,40.90%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4",1,40.837393,-73.923437
10452,Bronx,High Bridge and Morrisania,2015,"$24,790.00 ","$36,083.00 ",$306.00 ,50.70%,8.50%,40.90%,Y,4,"167 St, Mt Eden Av, 170 St, 167 St",3,"B, D, 4",1,40.837393,-73.923437
10453,Bronx,Central Bronx,2011,"$26,574 ","$36,352 ",$457.40 ,52.10%,14.30%,33.60%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4",0.9,40.852779,-73.912332
10453,Bronx,Central Bronx,2012,"$26,120 ","$35,931 ",$457.80 ,52.30%,13.80%,33.80%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4",0.9,40.852779,-73.912332
10453,Bronx,Central Bronx,2013,"$25,470 ","$35,381 ",$445.20 ,50.40%,13.20%,36.30%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4",0.9,40.852779,-73.912332
10453,Bronx,Central Bronx,2014,"$24,741 ","$33,985 ",$439.70 ,50.60%,11.70%,37.70%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4",0.9,40.852779,-73.912332
10453,Bronx,Central Bronx,2015,"$23,095 ","$33,354 ",$441.30 ,51.20%,8.30%,40.50%,Y,5,"Tremont Av, 174-175 Sts, 183 St, Burnside Av, 176 St",3,"B, D, 4",0.9,40.852779,-73.912332
10454,Bronx,Hunts Point and Mott Haven,2011,"$19,840.00 ","$33,417.00 ",$408.90 ,45.50%,8.80%,45.70%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812,1,40.805489,-73.916585
10454,Bronx,Hunts Point and Mott Haven,2012,"$19,271.00 ","$31,125.00 ",$385.40 ,44.50%,8.30%,47.20%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812,1,40.805489,-73.916585
10454,Bronx,Hunts Point and Mott Haven,2013,"$20,232.00 ","$31,814.00 ",$386.00 ,44.90%,8.00%,47.10%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812,1,40.805489,-73.916585
10454,Bronx,Hunts Point and Mott Haven,2014,"$19,536.00 ","$31,670.00 ",$365.20 ,44.70%,8.00%,47.30%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812,1,40.805489,-73.916585
10454,Bronx,Hunts Point and Mott Haven,2015,"$20,210.00 ","$31,533.00 ",$373.50 ,45.20%,7.90%,46.90%,Y,4,"E 143 St - St Mary's St, Brook Av, 3 Av - 138 St, 138 St - Grand Concourse",1,38812,1,40.805489,-73.916585
10455,Bronx,Hunts Point and Mott Haven,2011,"$23,830.00 ","$33,418.00 ",$375.70 ,46.70%,9.20%,44.00%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753,0.7,40.81471,-73.908593
10455,Bronx,Hunts Point and Mott Haven,2012,"$21,379.00 ","$31,243.00 ",$379.93 ,45.10%,9.60%,45.10%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753,0.7,40.81471,-73.908593
10455,Bronx,Hunts Point and Mott Haven,2013,"$22,609.00 ","$32,350.00 ",$318.66 ,45.10%,10.00%,44.90%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753,0.7,40.81471,-73.908593
10455,Bronx,Hunts Point and Mott Haven,2014,"$22,996.00 ","$33,128.00 ",$308.30 ,46.30%,8.50%,45.10%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753,0.7,40.81471,-73.908593
10455,Bronx,Hunts Point and Mott Haven,2015,"$23,253.00 ","$32,854.00 ",$291.80 ,48.20%,7.80%,44.00%,N,3,"E 149 St, Jackson Av, 3 Av - 149 St",1,38753,0.7,40.81471,-73.908593
10456,Bronx,High Bridge and Morrisania,2011,"$22,549.00 ","$33,512.00 ",$223.08 ,47.30%,8.90%,43.60%,N,1,170 St,2,"B, D",1,40.829881,-73.90812
10456,Bronx,High Bridge and Morrisania,2012,"$22,604.00 ","$33,917.00 ",$211.92 ,46.10%,10.00%,43.80%,N,1,170 St,2,"B, D",1,40.829881,-73.90812
10456,Bronx,High Bridge and Morrisania,2013,"$23,452.00 ","$34,753.00 ",$214.25 ,45.70%,10.20%,44.00%,N,1,170 St,2,"B, D",1,40.829881,-73.90812
10456,Bronx,High Bridge and Morrisania,2014,"$22,962.00 ","$34,536.00 ",$219.42 ,45.10%,9.30%,45.50%,N,1,170 St,2,"B, D",1,40.829881,-73.90812
10456,Bronx,High Bridge and Morrisania,2015,"$23,956.00 ","$35,722.00 ",$221.58 ,46.00%,9.00%,45.00%,N,1,170 St,2,"B, D",1,40.829881,-73.90812
10457,Bronx,Central Bronx,2011,"$24,537.00 ","$35,096.00 ",$212.67 ,47.70%,8.70%,43.50%,N,1,182-183 Sts,2,"B, D",1.1,40.84715,-73.89868
10457,Bronx,Central Bronx,2012,"$26,520.00 ","$37,197.00 ",$197.42 ,46.40%,9.20%,44.40%,N,1,182-183 Sts,2,"B, D",1.1,40.84715,-73.89868
10457,Bronx,Central Bronx,2013,"$24,949.00 ","$36,595.00 ",$191.33 ,46.30%,9.80%,43.90%,N,1,182-183 Sts,2,"B, D",1.1,40.84715,-73.89868
10457,Bronx,Central Bronx,2014,"$24,883.00 ","$36,013.00 ",$197.50 ,46.60%,10.30%,43.10%,N,1,182-183 Sts,2,"B, D",1.1,40.84715,-73.89868
10457,Bronx,Central Bronx,2015,"$24,750.00 ","$36,604.00 ",$211.42 ,41.70%,9.30%,43.60%,N,1,182-183 Sts,2,"B, D",1.1,40.84715,-73.89868
10458,Bronx,Bronx Park and Fordham,2011,"$27,899.00 ","$37,609.00 ",$416.64 ,50.90%,7.30%,41.80%,N,#N/A,#N/A,#N/A,#N/A,1,40.862543,-73.888143
10458,Bronx,Bronx Park and Fordham,2012,"$27,309.00 ","$40,112.00 ",$386.11 ,49.50%,8.10%,42.30%,N,#N/A,#N/A,#N/A,#N/A,1,40.862543,-73.888143
10458,Bronx,Bronx Park and Fordham,2013,"$28,762.00 ","$41,844.00 ",$330.31 ,49.20%,9.10%,41.70%,N,#N/A,#N/A,#N/A,#N/A,1,40.862543,-73.888143
10458,Bronx,Bronx Park and Fordham,2014,"$28,988.00 ","$39,553.00 ",$341.20 ,48.50%,9.40%,42.10%,N,#N/A,#N/A,#N/A,#N/A,1,40.862543,-73.888143
10458,Bronx,Bronx Park and Fordham,2015,"$27,912.00 ","$41,474.00 ",$340.99 ,50.80%,9.70%,39.60%,N,#N/A,#N/A,#N/A,#N/A,1,40.862543,-73.888143
10459,Bronx,Hunts Point and Mott Haven,2011,"$22,458.00 ","$34,701.00 ",$211.42 ,48.10%,8.40%,43.50%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753,0.8,40.825867,-73.892942
10459,Bronx,Hunts Point and Mott Haven,2012,"$21,913.00 ","$33,917.00 ",$189.17 ,46.30%,8.70%,44.90%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753,0.8,40.825867,-73.892942
10459,Bronx,Hunts Point and Mott Haven,2013,"$24,461.00 ","$35,421.00 ",$196.58 ,46.80%,8.10%,45.10%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753,0.8,40.825867,-73.892942
10459,Bronx,Hunts Point and Mott Haven,2014,"$23,400.00 ","$36,133.00 ",$200.58 ,46.60%,7.40%,46.00%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753,0.8,40.825867,-73.892942
10459,Bronx,Hunts Point and Mott Haven,2015,"$23,761.00 ","$35,964.00 ",$184.00 ,46.30%,5.60%,48.20%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753,0.8,40.825867,-73.892942
10460,Bronx,Central Bronx,2011,"$24,307.00 ","$35,187.00 ",$426.44 ,50.70%,7.40%,41.90%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771,1.3,40.841758,-73.879571
10460,Bronx,Central Bronx,2012,"$22,625.00 ","$33,547.00 ",$400.03 ,48.70%,10.40%,40.80%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771,1.3,40.841758,-73.879571
10460,Bronx,Central Bronx,2013,"$22,307.00 ","$34,517.00 ",$391.89 ,47.70%,11.40%,40.80%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771,1.3,40.841758,-73.879571
10460,Bronx,Central Bronx,2014,"$23,289.00 ","$34,899.00 ",$353.92 ,47.50%,12.90%,39.60%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771,1.3,40.841758,-73.879571
10460,Bronx,Central Bronx,2015,"$23,209.00 ","$35,624.00 ",$341.33 ,47.40%,13.90%,38.60%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771,1.3,40.841758,-73.879571
10461,Bronx,Southeast Bronx,2011,"$51,147.00 ","$63,417.00 ",$468.46 ,54.90%,6.30%,38.60%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6,2.4,40.847381,-73.840584
10461,Bronx,Southeast Bronx,2012,"$50,329.00 ","$64,578.00 ",$463.11 ,55.50%,7.20%,37.30%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6,2.4,40.847381,-73.840584
10461,Bronx,Southeast Bronx,2013,"$52,347.00 ","$67,093.00 ",$454.73 ,55.00%,7.90%,37.10%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6,2.4,40.847381,-73.840584
10461,Bronx,Southeast Bronx,2014,"$52,230.00 ","$69,608.00 ",$444.79 ,55.40%,7.60%,37.00%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6,2.4,40.847381,-73.840584
10461,Bronx,Southeast Bronx,2015,"$51,568.00 ","$68,790.00 ",$440.21 ,55.80%,7.00%,37.20%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6,2.4,40.847381,-73.840584
10462,Bronx,Southeast Bronx,2011,"$45,025.00 ","$52,056.00 ",$148.45 ,56.10%,4.50%,39.40%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753,1.5,40.84328,-73.860389
10462,Bronx,Southeast Bronx,2012,"$46,001.00 ","$54,058.00 ",$146.55 ,56.80%,6.20%,37.00%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753,1.5,40.84328,-73.860389
10462,Bronx,Southeast Bronx,2013,"$45,864.00 ","$55,062.00 ",$137.37 ,56.30%,7.70%,35.80%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753,1.5,40.84328,-73.860389
10462,Bronx,Southeast Bronx,2014,"$45,234.00 ","$55,313.00 ",$148.40 ,57.50%,8.90%,33.40%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753,1.5,40.84328,-73.860389
10462,Bronx,Southeast Bronx,2015,"$45,760.00 ","$57,940.00 ",$163.73 ,58.50%,9.10%,32.20%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753,1.5,40.84328,-73.860389
10463,Bronx,Kingsbridge and Riverdale,2011,"$52,505.00 ","$72,426.00 ",$287.19 ,56.10%,6.10%,37.70%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1,1.4,40.880678,-73.90654
10463,Bronx,Kingsbridge and Riverdale,2012,"$53,282.00 ","$73,920.00 ",$297.69 ,55.70%,6.70%,37.60%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1,1.4,40.880678,-73.90654
10463,Bronx,Kingsbridge and Riverdale,2013,"$54,258.00 ","$76,188.00 ",$289.83 ,55.80%,6.60%,37.70%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1,1.4,40.880678,-73.90654
10463,Bronx,Kingsbridge and Riverdale,2014,"$55,354.00 ","$77,506.00 ",$280.60 ,55.50%,7.10%,37.40%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1,1.4,40.880678,-73.90654
10463,Bronx,Kingsbridge and Riverdale,2015,"$56,482.00 ","$80,384.00 ",$277.94 ,56.70%,6.50%,36.90%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1,1.4,40.880678,-73.90654
10464,Bronx,Southeast Bronx,2011,"$67,273.00 ","$81,856.00 ",$323.92 ,64.90%,1.70%,33.40%,Y,#N/A,#N/A,#N/A,#N/A,3.5,40.867787,-73.79992
10464,Bronx,Southeast Bronx,2012,"$61,063.00 ","$75,880.00 ",$316.00 ,60.20%,3.40%,36.40%,Y,#N/A,#N/A,#N/A,#N/A,3.5,40.867787,-73.79992
10464,Bronx,Southeast Bronx,2013,"$70,078.00 ","$79,490.00 ",$312.33 ,60.10%,2.90%,37.00%,Y,#N/A,#N/A,#N/A,#N/A,3.5,40.867787,-73.79992
10464,Bronx,Southeast Bronx,2014,"$75,696.00 ","$90,265.00 ",$296.75 ,61.60%,3.40%,35.10%,Y,#N/A,#N/A,#N/A,#N/A,3.5,40.867787,-73.79992
10464,Bronx,Southeast Bronx,2015,"$75,208.00 ","$90,671.00 ",$307.50 ,59.60%,4.40%,36.10%,Y,#N/A,#N/A,#N/A,#N/A,3.5,40.867787,-73.79992
10465,Bronx,Southeast Bronx,2011,"$66,216.00 ","$77,952.00 ",$246.06 ,56.10%,4.80%,38.80%,Y,#N/A,#N/A,#N/A,#N/A,3.4,40.822615,-73.822239
10465,Bronx,Southeast Bronx,2012,"$63,352.00 ","$77,110.00 ",$259.04 ,54.40%,5.80%,39.60%,Y,#N/A,#N/A,#N/A,#N/A,3.4,40.822615,-73.822239
10465,Bronx,Southeast Bronx,2013,"$65,450.00 ","$80,849.00 ",$236.18 ,53.90%,5.90%,40.00%,Y,#N/A,#N/A,#N/A,#N/A,3.4,40.822615,-73.822239
10465,Bronx,Southeast Bronx,2014,"$68,831.00 ","$82,114.00 ",$250.39 ,54.50%,5.70%,39.70%,Y,#N/A,#N/A,#N/A,#N/A,3.4,40.822615,-73.822239
10465,Bronx,Southeast Bronx,2015,"$73,776.00 ","$85,312.00 ",$256.99 ,55.50%,5.40%,39.10%,Y,#N/A,#N/A,#N/A,#N/A,3.4,40.822615,-73.822239
10466,Bronx,Northeast Bronx,2011,"$45,737.00 ","$56,838.00 ",$412.88 ,56.40%,6.70%,36.90%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2012,"$44,038.00 ","$55,708.00 ",$395.66 ,55.70%,6.90%,37.40%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2013,"$44,012.00 ","$56,384.00 ",$391.33 ,55.70%,7.30%,37.00%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2014,"$42,587.00 ","$55,669.00 ",$388.67 ,54.30%,8.00%,37.70%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,2,40.890964,-73.846239
10466,Bronx,Northeast Bronx,2015,"$42,478.00 ","$56,348.00 ",$392.93 ,55.20%,7.50%,37.30%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771,2,40.890964,-73.846239
10467,Bronx,Bronx Park and Fordham,2011,"$40,799.00 ","$51,760.00 ",$383.54 ,55.10%,8.30%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5",2.3,40.869953,-73.865746
