ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP
10456,Bronx,High Bridge and Morrisania,2015,"$23,956.00","$35,722.00",46.00%,9.00%,45.00%,N,1,170 St,2,"B, D"
10457,Bronx,Central Bronx,2011,"$24,537.00","$35,096.00",47.70%,8.70%,43.50%,N,1,182-183 Sts,2,"B, D"
10457,Bronx,Central Bronx,2012,"$26,520.00","$37,197.00",46.40%,9.20%,44.40%,N,1,182-183 Sts,2,"B, D"
10457,Bronx,Central Bronx,2013,"$24,949.00","$36,595.00",46.30%,9.80%,43.90%,N,1,182-183 Sts,2,"B, D"
10457,Bronx,Central Bronx,2014,"$24,883.00","$36,013.00",46.60%,10.30%,43.10%,N,1,182-183 Sts,2,"B, D"
10457,Bronx,Central Bronx,2015,"$24,750.00","$36,604.00",41.70%,9.30%,43.60%,N,1,182-183 Sts,2,"B, D"
10458,Bronx,Bronx Park and Fordham,2011,"$27,899.00","$37,609.00",50.90%,7.30%,41.80%,N,#N/A,#N/A,#N/A,#N/A
10458,Bronx,Bronx Park and Fordham,2012,"$27,309.00","$40,112.00",49.50%,8.10%,42.30%,N,#N/A,#N/A,#N/A,#N/A
10458,Bronx,Bronx Park and Fordham,2013,"$28,762.00","$41,844.00",49.20%,9.10%,41.70%,N,#N/A,#N/A,#N/A,#N/A
10458,Bronx,Bronx Park and Fordham,2014,"$28,988.00","$39,553.00",48.50%,9.40%,42.10%,N,#N/A,#N/A,#N/A,#N/A
10458,Bronx,Bronx Park and Fordham,2015,"$27,912.00","$41,474.00",50.80%,9.70%,39.60%,N,#N/A,#N/A,#N/A,#N/A
10459,Bronx,Hunts Point and Mott Haven,2011,"$22,458.00","$34,701.00",48.10%,8.40%,43.50%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753
10459,Bronx,Hunts Point and Mott Haven,2012,"$21,913.00","$33,917.00",46.30%,8.70%,44.90%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753
10459,Bronx,Hunts Point and Mott Haven,2013,"$24,461.00","$35,421.00",46.80%,8.10%,45.10%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753
10459,Bronx,Hunts Point and Mott Haven,2014,"$23,400.00","$36,133.00",46.60%,7.40%,46.00%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753
10459,Bronx,Hunts Point and Mott Haven,2015,"$23,761.00","$35,964.00",46.30%,5.60%,48.20%,N,7,"Whitlock Av, Hunts Point Av, Longwood Av, Freeman St, Simpson St, Intervale Av, Prospect Av",1,38753
10460,Bronx,Central Bronx,2011,"$24,307.00","$35,187.00",50.70%,7.40%,41.90%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771
10460,Bronx,Central Bronx,2012,"$22,625.00","$33,547.00",48.70%,10.40%,40.80%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771
10460,Bronx,Central Bronx,2013,"$22,307.00","$34,517.00",47.70%,11.40%,40.80%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771
10460,Bronx,Central Bronx,2014,"$23,289.00","$34,899.00",47.50%,12.90%,39.60%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771
10460,Bronx,Central Bronx,2015,"$23,209.00","$35,624.00",47.40%,13.90%,38.60%,N,3,"E 180 St, West Farms Sq - E Tremont Av, 174 St",1,42771
10461,Bronx,Southeast Bronx,2011,"$51,147.00","$63,417.00",54.90%,6.30%,38.60%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6
10461,Bronx,Southeast Bronx,2012,"$50,329.00","$64,578.00",55.50%,7.20%,37.30%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6
10461,Bronx,Southeast Bronx,2013,"$52,347.00","$67,093.00",55.00%,7.90%,37.10%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6
10461,Bronx,Southeast Bronx,2014,"$52,230.00","$69,608.00",55.40%,7.60%,37.00%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6
10461,Bronx,Southeast Bronx,2015,"$51,568.00","$68,790.00",55.80%,7.00%,37.20%,N,5,"Pelham Bay Park, Buhre Av, Middletown Rd, Westchester Sq - E Tremont Av, Pelham Pkwy",1,6
10462,Bronx,Southeast Bronx,2011,"$45,025.00","$52,056.00",56.10%,4.50%,39.40%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753
10462,Bronx,Southeast Bronx,2012,"$46,001.00","$54,058.00",56.80%,6.20%,37.00%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753
10462,Bronx,Southeast Bronx,2013,"$45,864.00","$55,062.00",56.30%,7.70%,35.80%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753
10462,Bronx,Southeast Bronx,2014,"$45,234.00","$55,313.00",57.50%,8.90%,33.40%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753
10462,Bronx,Southeast Bronx,2015,"$45,760.00","$57,940.00",58.50%,9.10%,32.20%,N,5,"Zerega Av, Castle Hill Av, Parkchester, Bronx Park East, Morris Park",1,38753
10463,Bronx,Kingsbridge and Riverdale,2011,"$52,505.00","$72,426.00",56.10%,6.10%,37.70%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1
10463,Bronx,Kingsbridge and Riverdale,2012,"$53,282.00","$73,920.00",55.70%,6.70%,37.60%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1
10463,Bronx,Kingsbridge and Riverdale,2013,"$54,258.00","$76,188.00",55.80%,6.60%,37.70%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1
10463,Bronx,Kingsbridge and Riverdale,2014,"$55,354.00","$77,506.00",55.50%,7.10%,37.40%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1
10463,Bronx,Kingsbridge and Riverdale,2015,"$56,482.00","$80,384.00",56.70%,6.50%,36.90%,Y,3,"238 St, 231 St, Marble Hill - 225 St",1,1
10464,Bronx,Southeast Bronx,2011,"$67,273.00","$81,856.00",64.90%,1.70%,33.40%,Y,#N/A,#N/A,#N/A,#N/A
10464,Bronx,Southeast Bronx,2012,"$61,063.00","$75,880.00",60.20%,3.40%,36.40%,Y,#N/A,#N/A,#N/A,#N/A
10464,Bronx,Southeast Bronx,2013,"$70,078.00","$79,490.00",60.10%,2.90%,37.00%,Y,#N/A,#N/A,#N/A,#N/A
10464,Bronx,Southeast Bronx,2014,"$75,696.00","$90,265.00",61.60%,3.40%,35.10%,Y,#N/A,#N/A,#N/A,#N/A
10464,Bronx,Southeast Bronx,2015,"$75,208.00","$90,671.00",59.60%,4.40%,36.10%,Y,#N/A,#N/A,#N/A,#N/A
10465,Bronx,Southeast Bronx,2011,"$66,216.00","$77,952.00",56.10%,4.80%,38.80%,Y,#N/A,#N/A,#N/A,#N/A
10465,Bronx,Southeast Bronx,2012,"$63,352.00","$77,110.00",54.40%,5.80%,39.60%,Y,#N/A,#N/A,#N/A,#N/A
10465,Bronx,Southeast Bronx,2013,"$65,450.00","$80,849.00",53.90%,5.90%,40.00%,Y,#N/A,#N/A,#N/A,#N/A
10465,Bronx,Southeast Bronx,2014,"$68,831.00","$82,114.00",54.50%,5.70%,39.70%,Y,#N/A,#N/A,#N/A,#N/A
10465,Bronx,Southeast Bronx,2015,"$73,776.00","$85,312.00",55.50%,5.40%,39.10%,Y,#N/A,#N/A,#N/A,#N/A
10466,Bronx,Northeast Bronx,2011,"$45,737.00","$56,838.00",56.40%,6.70%,36.90%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771
10466,Bronx,Northeast Bronx,2012,"$44,038.00","$55,708.00",55.70%,6.90%,37.40%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771
10466,Bronx,Northeast Bronx,2013,"$44,012.00","$56,384.00",55.70%,7.30%,37.00%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771
10466,Bronx,Northeast Bronx,2014,"$42,587.00","$55,669.00",54.30%,8.00%,37.70%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771
10466,Bronx,Northeast Bronx,2015,"$42,478.00","$56,348.00",55.20%,7.50%,37.30%,Y,4,"Nereid Av, 233 St, 225 St, Eastchester - Dyre Av",1,42771
10467,Bronx,Bronx Park and Fordham,2011,"$40,799.00","$51,760.00",55.10%,8.30%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5"
10467,Bronx,Bronx Park and Fordham,2012,"$39,414.00","$51,038.00",54.00%,9.40%,36.60%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5"
10467,Bronx,Bronx Park and Fordham,2013,"$39,663.00","$52,307.00",53.30%,10.20%,36.50%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5"
10467,Bronx,Bronx Park and Fordham,2014,"$35,852.00","$47,788.00",52.50%,10.30%,37.20%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5"
10467,Bronx,Bronx Park and Fordham,2015,"$35,117.00","$46,518.00",52.00%,10.00%,38.00%,N,8,"Norwood - 205 St, Woodlawn, Mosholu Pkwy, 219 St, Gun Hill Rd, Burke Av, Allerton Av, Pelham Pkwy",4,"D, 2, 4, 5"
10468,Bronx,Bronx Park and Fordham,2011,"$31,707.00","$42,329.00",54.00%,9.80%,36.20%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4"
10468,Bronx,Bronx Park and Fordham,2012,"$32,985.00","$43,404.00",54.70%,10.40%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4"
10468,Bronx,Bronx Park and Fordham,2013,"$33,776.00","$43,327.00",54.40%,11.70%,33.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4"
10468,Bronx,Bronx Park and Fordham,2014,"$33,585.00","$43,225.00",54.10%,11.00%,34.80%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4"
10468,Bronx,Bronx Park and Fordham,2015,"$34,784.00","$44,912.00",56.30%,9.80%,33.90%,Y,6,"Bedford Park Blvd, Kingsbridge Rd, Fordham Rd, Bedford Park Blvd - Lehman College, Kingsbridge Rd, Fordham Rd",3,"B, D, 4"
10469,Bronx,Northeast Bronx,2011,"$56,352.00","$69,155.00",53.70%,9.90%,36.10%,N,2,"Baychester Av, Gun Hill Rd",1,5
10469,Bronx,Northeast Bronx,2012,"$55,724.00","$69,050.00",52.30%,10.70%,36.90%,N,2,"Baychester Av, Gun Hill Rd",1,5
10469,Bronx,Northeast Bronx,2013,"$57,776.00","$69,599.00",52.00%,11.10%,36.70%,N,2,"Baychester Av, Gun Hill Rd",1,5
10469,Bronx,Northeast Bronx,2014,"$57,680.00","$69,954.00",52.30%,10.30%,37.40%,N,2,"Baychester Av, Gun Hill Rd",1,5
10469,Bronx,Northeast Bronx,2015,"$57,207.00","$70,069.00",53.80%,9.40%,36.80%,N,2,"Baychester Av, Gun Hill Rd",1,5
10470,Bronx,Northeast Bronx,2011,"$52,510.00","$65,451.00",58.30%,6.20%,35.40%,N,1,Wakefield - 241 St,1,2
10470,Bronx,Northeast Bronx,2012,"$56,058.00","$68,874.00",57.20%,7.80%,35.10%,N,1,Wakefield - 241 St,1,2
10470,Bronx,Northeast Bronx,2013,"$58,600.00","$69,447.00",59.10%,8.50%,32.40%,N,1,Wakefield - 241 St,1,2
10470,Bronx,Northeast Bronx,2014,"$58,330.00","$70,004.00",58.90%,8.10%,33.10%,N,1,Wakefield - 241 St,1,2
10470,Bronx,Northeast Bronx,2015,"$57,706.00","$70,509.00",57.30%,7.50%,35.10%,N,1,Wakefield - 241 St,1,2
10471,Bronx,Kingsbridge and Riverdale,2011,"$72,431.00","$104,139.00",55.30%,4.00%,40.70%,Y,1,Van Cortlandt Park - 242 St,1,1
10471,Bronx,Kingsbridge and Riverdale,2012,"$71,286.00","$108,766.00",54.20%,3.90%,41.90%,Y,1,Van Cortlandt Park - 242 St,1,1
10471,Bronx,Kingsbridge and Riverdale,2013,"$71,798.00","$103,040.00",52.20%,4.60%,43.20%,Y,1,Van Cortlandt Park - 242 St,1,1
10471,Bronx,Kingsbridge and Riverdale,2014,"$73,684.00","$100,733.00",52.70%,4.80%,42.50%,Y,1,Van Cortlandt Park - 242 St,1,1
10471,Bronx,Kingsbridge and Riverdale,2015,"$80,222.00","$105,625.00",53.80%,5.90%,40.30%,Y,1,Van Cortlandt Park - 242 St,1,1
10472,Bronx,Southeast Bronx,2011,"$30,413.00","$43,420.00",51.00%,7.10%,41.90%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6
10472,Bronx,Southeast Bronx,2012,"$31,594.00","$45,090.00",52.00%,7.50%,40.50%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6
10472,Bronx,Southeast Bronx,2013,"$30,288.00","$43,093.00",50.60%,8.30%,41.10%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6
10472,Bronx,Southeast Bronx,2014,"$30,541.00","$43,989.00",51.60%,7.70%,40.70%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6
10472,Bronx,Southeast Bronx,2015,"$29,308.00","$41,909.00",51.80%,7.60%,40.60%,N,3,"St Lawrence Av, Morrison Av- Sound View, Elder Av",1,6
10473,Bronx,Southeast Bronx,2011,"$39,818.00","$54,715.00",51.40%,4.20%,44.40%,Y,#N/A,#N/A,#N/A,#N/A
10473,Bronx,Southeast Bronx,2012,"$37,616.00","$54,193.00",50.30%,4.50%,45.20%,Y,#N/A,#N/A,#N/A,#N/A
10473,Bronx,Southeast Bronx,2013,"$35,866.00","$52,054.00",47.90%,6.00%,46.00%,Y,#N/A,#N/A,#N/A,#N/A
10473,Bronx,Southeast Bronx,2014,"$36,729.00","$53,120.00",47.50%,6.50%,46.00%,Y,#N/A,#N/A,#N/A,#N/A
10473,Bronx,Southeast Bronx,2015,"$36,764.00","$51,802.00",47.50%,6.70%,45.80%,Y,#N/A,#N/A,#N/A,#N/A
10474,Bronx,Hunts Point and Mott Haven,2011,"$24,167.00","$31,333.00",42.30%,8.00%,49.70%,Y,#N/A,#N/A,#N/A,#N/A
10474,Bronx,Hunts Point and Mott Haven,2012,"$27,622.00","$34,918.00",43.80%,8.50%,47.70%,Y,#N/A,#N/A,#N/A,#N/A
10474,Bronx,Hunts Point and Mott Haven,2013,"$29,337.00","$35,397.00",42.60%,9.40%,48.00%,Y,#N/A,#N/A,#N/A,#N/A
10474,Bronx,Hunts Point and Mott Haven,2014,"$30,306.00","$36,439.00",42.20%,8.80%,48.90%,Y,#N/A,#N/A,#N/A,#N/A
10474,Bronx,Hunts Point and Mott Haven,2015,"$30,023.00","$39,585.00",42.30%,6.80%,50.90%,Y,#N/A,#N/A,#N/A,#N/A
10475,Bronx,Northeast Bronx,2011,"$47,767.00","$60,158.00",52.10%,5.90%,41.90%,Y,#N/A,#N/A,#N/A,#N/A
10475,Bronx,Northeast Bronx,2012,"$45,460.00","$59,204.00",50.50%,6.60%,42.70%,Y,#N/A,#N/A,#N/A,#N/A
10475,Bronx,Northeast Bronx,2013,"$43,629.00","$58,630.00",49.10%,7.10%,43.70%,Y,#N/A,#N/A,#N/A,#N/A
10475,Bronx,Northeast Bronx,2014,"$45,886.00","$59,944.00",50.20%,7.00%,42.70%,Y,#N/A,#N/A,#N/A,#N/A
10475,Bronx,Northeast Bronx,2015,"$44,923.00","$59,288.00",51.20%,6.50%,42.30%,Y,#N/A,#N/A,#N/A,#N/A
11004,Queens,Southeast Queens,2011,"$79,102.00","$90,821.00",59.4%,4.2%,36.4%,N,#N/A,#N/A,#N/A,#N/A
11004,Queens,Southeast Queens,2012,"$78,766.00","$92,202.00",58%,4.5%,37.5%,N,#N/A,#N/A,#N/A,#N/A
11004,Queens,Southeast Queens,2013,"$81,709.00","$94,946.00",56.3%,5.2%,38.5%,N,#N/A,#N/A,#N/A,#N/A
11004,Queens,Southeast Queens,2014,"$82,054.00","$95,851.00",55.4%,5.5%,39.1%,N,#N/A,#N/A,#N/A,#N/A
11004,Queens,Southeast Queens,2015,"$85,968.00","$99,830.00",56.7%,4.3%,39%,N,#N/A,#N/A,#N/A,#N/A
11005,Queens,Southeast Queens,2011,"$61,912.00","$100,566.00",26.2%,2.4%,71.5%,N,#N/A,#N/A,#N/A,#N/A
11005,Queens,Southeast Queens,2012,"$70,036.00","$108,348.00",23.3%,1.9%,74.8%,N,#N/A,#N/A,#N/A,#N/A
11005,Queens,Southeast Queens,2013,"$64,300.00","$100,544.00",21.7%,1.2%,77.1%,N,#N/A,#N/A,#N/A,#N/A
11005,Queens,Southeast Queens,2014,"$61,587.00","$92,034.00",17.9%,1.4%,80.7%,N,#N/A,#N/A,#N/A,#N/A
11005,Queens,Southeast Queens,2015,"$58,894.00","$91,016.00",15.4%,0.4%,84.2%,N,#N/A,#N/A,#N/A,#N/A
11201,Brooklyn,Northwest Brooklyn,2011,"$91,764.00","$155,523.00",64.50%,5.00%,30.50%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5"
11201,Brooklyn,Northwest Brooklyn,2012,"$93,693.00","$149,109.00",64.70%,5.00%,30.40%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5"
11201,Brooklyn,Northwest Brooklyn,2013,"$95,369.00","$151,188.00",64.80%,5.30%,29.90%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5"
11201,Brooklyn,Northwest Brooklyn,2014,"$98,775.00","$151,787.00",65.30%,5.00%,29.70%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5"
11201,Brooklyn,Northwest Brooklyn,2015,"$101,150.00","$152,775.00",65.30%,4.60%,30.10%,Y,12,"Court St, Jay St - MetroTech, DeKalb Av, High St, Jay St - MetroTech, Hoyt - Schermerhorn Sts, York St, Bergen St, Clark St, Borough Hall, Hoyt St, Borough Hall",11,"R, B, Q, A, C, F, G, 2, 3, 4, 5"
11203,Brooklyn,Flatbush,2011,"$48,797.00","$62,792.00",55.70%,7.30%,37.00%,N,#N/A,#N/A,#N/A,#N/A
11203,Brooklyn,Flatbush,2012,"$49,002.00","$62,518.00",55.30%,7.60%,37.10%,N,#N/A,#N/A,#N/A,#N/A
11203,Brooklyn,Flatbush,2013,"$48,400.00","$61,959.00",54.50%,7.90%,37.60%,N,#N/A,#N/A,#N/A,#N/A
11203,Brooklyn,Flatbush,2014,"$46,630.00","$60,629.00",53.50%,7.50%,39.00%,N,#N/A,#N/A,#N/A,#N/A
11203,Brooklyn,Flatbush,2015,"$45,936.00","$58,403.00",54.30%,6.70%,39.00%,N,#N/A,#N/A,#N/A,#N/A
11204,Brooklyn,Borough Park,2011,"$44,312.00","$59,739.00",52.60%,5.00%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F"
11204,Brooklyn,Borough Park,2012,"$45,112.00","$61,911.00",52.60%,5.40%,42.00%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F"
11204,Brooklyn,Borough Park,2013,"$45,472.00","$62,859.00",52.10%,5.60%,42.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F"
11204,Brooklyn,Borough Park,2014,"$45,593.00","$63,616.00",52.50%,5.40%,42.10%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F"
11204,Brooklyn,Borough Park,2015,"$46,560.00","$65,150.00",53.40%,5.20%,41.30%,N,6,"18 Av, 20 Av, Bay Pkwy, 18 Av, Avenue I, Avenue N",2,"N, F"
11205,Brooklyn,Northwest Brooklyn,2011,"$42,760.00","$66,807.00",55.80%,6.40%,37.80%,Y,1,Bedford - Nostrand Avs,1,G
11205,Brooklyn,Northwest Brooklyn,2012,"$42,434.00","$69,833.00",55.50%,7.10%,37.40%,Y,1,Bedford - Nostrand Avs,1,G
11205,Brooklyn,Northwest Brooklyn,2013,"$44,688.00","$73,758.00",55.70%,7.70%,36.60%,Y,1,Bedford - Nostrand Avs,1,G
11205,Brooklyn,Northwest Brooklyn,2014,"$47,050.00","$73,083.00",57.20%,8.20%,34.70%,Y,1,Bedford - Nostrand Avs,1,G
11205,Brooklyn,Northwest Brooklyn,2015,"$47,575.00","$73,353.00",58.60%,8.70%,32.70%,Y,1,Bedford - Nostrand Avs,1,G
11206,Brooklyn,Bushwick and Williamsburg,2011,"$28,114.00","$41,829.00",51.10%,7.30%,41.50%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G"
11206,Brooklyn,Bushwick and Williamsburg,2012,"$28,584.00","$42,018.00",51.00%,8.00%,41.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G"
11206,Brooklyn,Bushwick and Williamsburg,2013,"$28,559.00","$43,235.00",51.20%,8.40%,40.40%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G"
11206,Brooklyn,Bushwick and Williamsburg,2014,"$30,686.00","$47,277.00",52.40%,8.50%,39.10%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G"
11206,Brooklyn,Bushwick and Williamsburg,2015,"$30,779.00","$49,425.00",53.90%,8.20%,38.00%,N,6,"Myrtle Av, Flushing Av, Montrose Av, Morgan Av, Broadway, Myrtle - Willoughby Avs",5,"J, M, Z, L, G"
11207,Brooklyn,East New York and New Lots,2011,"$33,127.00","$44,627.00",50.60%,8.80%,40.50%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3"
11207,Brooklyn,East New York and New Lots,2012,"$32,642.00","$44,257.00",49.00%,9.00%,42.00%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3"
11207,Brooklyn,East New York and New Lots,2013,"$32,945.00","$45,365.00",49.00%,8.70%,42.10%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3"
11207,Brooklyn,East New York and New Lots,2014,"$33,816.00","$45,940.00",49.40%,8.30%,42.30%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3"
11207,Brooklyn,East New York and New Lots,2015,"$34,252.00","$47,113.00",50.80%,7.70%,41.40%,N,17,"Van Siclen Av, Alabama Av, Broadway Jct, Chauncey St, Wilson Av, Bushwick Av - Aberdeen St, Broadway Jct, Atlantic Av, Livonia Av, New Lots Av, Broadway Jct, Liberty Av, Van Siclen Av, Junius St, Pennsylvania Av, Van Siclen Av, New Lots Av",6,"J, Z, L, A, C, 3"
11208,Brooklyn,East New York and New Lots,2011,"$35,437.00","$46,642.00",51.40%,4.70%,43.80%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G"
11208,Brooklyn,East New York and New Lots,2012,"$35,665.00","$46,578.00",49.90%,5.50%,44.50%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G"
11208,Brooklyn,East New York and New Lots,2013,"$35,079.00","$45,630.00",48.90%,6.70%,44.30%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G"
11208,Brooklyn,East New York and New Lots,2014,"$34,527.00","$45,934.00",48.60%,6.20%,45.10%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G"
11208,Brooklyn,East New York and New Lots,2015,"$35,698.00","$48,043.00",51.10%,5.80%,43.00%,Y,8,"Cypress Hills, Crescent St, Norwood Av, Cleveland St, Shepherd Av, Euclid Av, Grant Av, Flushing Av",6,"J, Z, C, A, C, G"
11209,Brooklyn,Southwest Brooklyn,2011,"$57,082.00","$80,997.00",56.50%,4.80%,38.00%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R
11209,Brooklyn,Southwest Brooklyn,2012,"$57,713.00","$81,059.00",57.00%,5.20%,37.20%,Y,3,"77 St, 86 St, Bay Ridge - 95 St",1,R
